1.000000000000000000e+00,2.078100183898732578e-01,4.174193898431980410e-01,8.200837763223556287e-02,2.116173844234879309e-01,4.093876745920788096e-01,8.226408576136751138e-02,2.050050636326487818e-01,4.032310308947142929e-01,7.968567540371879199e-02,2.071597829272624203e-01,2.118533620291317976e-01,4.374043152375119148e-02,1.120152611625519490e-01,2.115889748141027427e-01,4.051093439331106966e-02,1.070968190870319192e-01,2.081168879044777986e-01,4.170387931452093633e-02,1.102089665440494359e-01,2.137462398613038383e-01,8.017363845272572620e-01,2.006552544265471028e+00,4.025152199876583126e+00,8.015670457977542851e-01,1.972667183351457298e+00,3.974711721306647849e+00,8.048363456393360371e-01,2.036155089956859676e+00,4.046598637248707497e+00,8.018779723685487415e-01
1.000000000000000000e+00,2.032819081575583664e-01,4.196927677652436683e-01,8.298010537000449771e-02,1.978822829869751054e-01,4.089766627211189332e-01,8.477037329897796347e-02,2.038264260608226852e-01,4.131834881813506444e-01,8.105971468444035655e-02,2.097729793728218828e-01,2.036490987127106411e-01,4.202839442131497266e-02,1.032376262543804601e-01,2.038220192834510336e-01,4.119517273701802512e-02,1.004791716991564610e-01,2.026881560563723317e-01,4.072774786920835277e-02,1.075109107373541650e-01,2.020003564740035784e-01,8.008245212977662675e-01,2.015382632434486787e+00,4.049975093488873412e+00,8.106179394422594608e-01,2.023706442723488319e+00,4.025367196246931734e+00,8.100335247775738434e-01,2.028875354253138141e+00,4.040295534804232425e+00,8.005985462520421869e-01
1.000000000000000000e+00,2.051557338131951014e-01,4.132567798017307004e-01,8.352623844668922992e-02,2.099447472993965502e-01,4.107405351593749199e-01,8.570247576401449074e-02,2.046605730740083118e-01,4.153924830744816776e-01,8.126442872779754412e-02,2.009313789976888420e-01,2.120470284636128133e-01,4.397190446109210810e-02,1.025271502288485487e-01,2.222018224957895416e-01,4.371315524314014350e-02,1.113406942153640222e-01,2.102051388976175494e-01,4.186063656303849051e-02,1.058923177440565799e-01,2.120240425543274965e-01,8.010635082298579457e-01,1.998653437381091358e+00,3.986907746762081484e+00,7.989024539208390285e-01,1.983606815250903210e+00,3.944415407157997766e+00,7.894315890164599336e-01,1.963485226912797810e+00,3.958107838666554024e+00,8.035243968499563572e-01
1.000000000000000000e+00,2.050610928651980802e-01,4.079778701951359277e-01,8.289250794366581632e-02,2.119317604633165208e-01,4.168353328995754725e-01,7.935544155133118782e-02,1.973223286445472680e-01,4.197728313377789289e-01,8.183841899675617371e-02,2.010496707906188896e-01,2.144835840500036728e-01,4.088160321275648157e-02,1.011500458836164101e-01,2.125158042310886508e-01,4.247756597653646465e-02,1.011665443559152805e-01,2.091950580046960384e-01,4.039594204906886421e-02,1.083336930897982470e-01,2.113523404527642702e-01,8.005990901765898116e-01,2.006285531057553584e+00,4.017334754028945021e+00,7.987783119508691243e-01,1.996432182774297459e+00,3.997459869769169227e+00,8.047754847599060124e-01,2.016916762968425036e+00,4.019837961364688184e+00,8.004976358327736685e-01
0.000000000000000000e+00,1.093503094686580773e-01,2.160451443285936746e-01,4.077747622856659621e-02,1.078610123038073881e-01,2.065765803223621466e-01,4.296475700665868674e-02,1.058523577305965913e-01,2.082856201122866291e-01,4.313403666727593649e-02,1.097471788477870913e-01,1.018861181896265400e+00,2.026931930514531133e-01,4.976498012807287763e-01,1.008178223215010272e+00,2.007556688247040255e-01,4.940273092265205501e-01,9.935799986136001349e-01,2.009437885227153830e-01,5.068092929423780868e-01,1.000610329383367691e+00,5.038874920045194328e-01,1.253323204951726444e+00,2.499295215826235150e+00,5.029823499580933222e-01,1.261519603716780624e+00,2.518129476886875828e+00,5.010500706716187747e-01,1.254140169998396948e+00,2.509717403338807440e+00,5.001986574921430950e-01
0.000000000000000000e+00,1.033915394782962405e-01,2.054194109356050624e-01,4.256058249696784840e-02,1.027000122727834558e-01,2.030712838126673969e-01,4.287140325737321539e-02,1.056198027226120800e-01,2.118173459292596317e-01,4.064846365932732464e-02,1.018254467151419179e-01,1.013522467782780767e+00,1.972880677163005025e-01,5.098521663852774166e-01,1.020661755919847202e+00,2.053834737125262710e-01,5.075200943444155843e-01,1.015205513330738718e+00,2.017853443470582209e-01,4.985226529034603726e-01,1.007009876108380775e+00,5.014526375177945638e-01,1.253240245682714082e+00,2.496582412609676727e+00,5.017486190792564971e-01,1.254734801804124444e+00,2.505831915027871837e+00,4.992399089728333239e-01,1.257916523142761145e+00,2.516839190802892201e+00,5.013585760366569000e-01
1.000000000000000000e+00,2.056601812080793568e-01,4.126613581469371073e-01,8.244589164890542277e-02,1.992683665524348779e-01,4.058188966884727633e-01,8.229634969313079362e-02,2.071475592806620025e-01,4.144464566309183917e-01,8.007189642109156791e-02,2.070006135819953963e-01,2.186029032884797274e-01,4.197851394370338135e-02,1.054438145419671485e-01,2.105209983752197311e-01,4.141055938788311408e-02,1.054624423950123874e-01,1.984936514169760302e-01,4.040797502207586767e-02,1.034972189964603329e-01,2.058487943881077975e-01,8.012717197838021832e-01,1.995971120107228991e+00,3.951496037534786954e+00,7.909492526017840586e-01,1.983181804105837109e+00,4.014348456252600172e+00,8.011790689238229568e-01,1.994787436459220409e+00,4.015903452033655618e+00,8.028810454514467843e-01
0.000000000000000000e+00,1.052999573551872819e-01,2.157050899967639102e-01,4.041635847574672619e-02,1.055299442237655483e-01,2.198093122360418872e-01,4.172206751393126717e-02,1.101339235427901131e-01,2.156693098111793494e-01,4.017910197522033683e-02,1.018643249670558998e-01,1.008330260950724089e+00,2.021147063634598229e-01,5.129897766499296186e-01,1.026124194869911577e+00,2.044030475029155192e-01,5.134323576246380139e-01,1.016899102629546192e+00,2.013507606808276340e-01,4.989503733233621730e-01,1.002780136216420148e+00,5.005160955115116606e-01,1.253118405265714497e+00,2.511207108023272738e+00,5.061375447791470750e-01,1.257373985546718087e+00,2.514880099125536894e+00,5.038637950584782255e-01,1.254391975307977747e+00,2.499372609170725124e+00,5.006708523857964499e-01
0.000000000000000000e+00,1.016118857142141452e-01,2.150149180229558032e-01,4.386710532835012832e-02,1.046553222839010783e-01,2.139579035197070322e-01,4.385742945941727144e-02,1.014718152454082978e-01,2.052923573282366132e-01,4.064559833622287399e-02,1.083694516082199383e-01,1.007866318359560420e+00,2.064942535789812406e-01,5.088250182173539304e-01,1.016788448639206033e+00,2.040928395076264668e-01,5.132127206529643049e-01,1.021737102299093092e+00,2.070283642432075855e-01,5.157315740651887692e-01,1.007133783772200086e+00,5.033217266639860021e-01,1.253497221896888947e+00,2.503008744479849668e+00,5.004749377043793412e-01,1.253998845565777787e+00,2.503233189810949000e+00,5.032648182375099033e-01,1.254599622743408638e+00,2.506636981500089512e+00,5.008146206144207246e-01
0.000000000000000000e+00,1.040208361315017593e-01,2.001596278839868626e-01,4.036020825179739008e-02,1.058497377604855905e-01,2.008672187251725472e-01,4.051182087129967524e-02,1.101332477645949881e-01,2.167896738406744073e-01,4.167785361926566040e-02,1.015006727341462023e-01,1.017569216942499466e+00,2.018106579630084552e-01,4.971313569078636418e-01,9.806543221027977930e-01,1.968757964308422426e-01,4.968662512631871198e-01,1.010994907665634379e+00,2.057554074157218749e-01,5.133906032093542571e-01,1.005819363207984152e+00,5.012415911320333706e-01,1.250005572213655158e+00,2.514957900906602983e+00,5.047618833369580393e-01,1.256855510532252751e+00,2.506675827704913928e+00,5.009013302702089998e-01,1.251534688300284692e+00,2.515167444849216505e+00,5.003493510559905433e-01
1.000000000000000000e+00,2.025281595282792668e-01,4.120444212643543103e-01,8.254088426861880268e-02,2.006760665938931709e-01,4.065257091148608559e-01,8.225811785311668012e-02,2.037217268322406849e-01,4.186089301988472067e-01,8.394664622573187740e-02,2.008561854124222557e-01,2.002519162087058047e-01,4.255237476957453302e-02,1.068933661563825077e-01,2.068278294828118646e-01,4.126173309034197184e-02,1.121006611947739234e-01,2.076486561036892942e-01,4.193142979387692176e-02,9.994464648937560758e-02,2.173864808330954468e-01,8.025763231131485265e-01,2.008663040939377531e+00,4.024565602600721270e+00,8.090087034641310071e-01,2.006873253257247303e+00,4.015820382433793689e+00,7.987830574158509833e-01,2.005292217548308997e+00,3.996452469399014884e+00,8.031054182572947564e-01
1.000000000000000000e+00,2.046121733648357810e-01,4.186272349928553682e-01,8.195798128558044737e-02,2.114875583289157479e-01,4.179414788188786090e-01,8.005515336394339321e-02,2.114021205853151841e-01,4.211491148741263180e-01,8.378092672117008755e-02,2.094346544762908657e-01,2.115507477598808361e-01,4.048597463779798206e-02,1.087816094507827319e-01,2.072562478941773201e-01,4.380812352060738102e-02,1.016103044169927999e-01,2.233966156867860653e-01,4.300795303434747779e-02,1.053120772762950186e-01,2.096159840111099237e-01,8.025610121300799094e-01,2.018935560192702372e+00,4.056129075910973825e+00,8.073331332119446646e-01,2.002902008068566442e+00,3.992156232137986649e+00,7.979209287925501659e-01,2.012027398455299654e+00,4.008754114946638580e+00,8.020625134949778134e-01
1.000000000000000000e+00,2.053810060665988424e-01,4.042647108409608836e-01,8.470611993055887634e-02,2.085286531196625937e-01,4.045229237909652165e-01,8.163511716514187944e-02,2.086879062762397596e-01,4.176939272501429268e-01,8.278751116374824526e-02,2.072175834436781605e-01,2.030443637713501837e-01,4.322757834835048302e-02,1.107743825020893746e-01,2.182912693163987783e-01,4.253480567683686625e-02,1.026968209460311920e-01,2.062023195241141915e-01,4.266952517240819170e-02,1.009492421930792000e-01,2.067876496579142409e-01,8.024901738052774292e-01,2.025965192005360294e+00,4.020139276440142240e+00,8.001607187907041618e-01,2.009409465154534669e+00,4.018859193762405191e+00,7.972952338705652231e-01,1.989524451920738457e+00,3.996648155491075549e+00,8.009178084340051740e-01
0.000000000000000000e+00,1.092800043320630299e-01,2.178443787847450519e-01,4.286834764529959957e-02,1.027423647821490843e-01,2.141431390953048575e-01,4.221677940979172428e-02,1.068956762177409175e-01,2.086343565405773537e-01,4.262860656448379248e-02,1.077380529232413037e-01,1.002556539124183077e+00,2.002071295040978582e-01,4.955672324206003010e-01,9.846536780772848774e-01,2.008997284883445866e-01,5.039189568399884411e-01,1.004908840599540332e+00,2.053888423258637408e-01,5.190403333744799674e-01,1.006350599451088845e+00,5.014725384588332169e-01,1.245192156347256329e+00,2.505912362991340903e+00,5.014715752975219543e-01,1.257351413080141533e+00,2.508006531429613606e+00,5.031053129255487200e-01,1.258930815823377625e+00,2.524997261952518279e+00,5.024854533521607713e-01
1.000000000000000000e+00,2.008198846539555049e-01,4.006983825211340444e-01,8.339510132301890255e-02,2.039644739561419506e-01,4.132473873781012386e-01,7.874171756739870021e-02,2.013746752164481124e-01,4.016918931628519762e-01,8.286317307041261848e-02,2.041429745197578804e-01,2.101319938082377714e-01,4.119664604234955785e-02,1.013979608610643818e-01,2.200640538936471657e-01,4.008009261298789427e-02,1.070133807073938154e-01,2.220712328099138932e-01,4.244071578933493460e-02,1.057575667015325099e-01,2.126333016964795097e-01,8.035724237306470785e-01,2.013877474107993226e+00,4.057106584333014077e+00,8.074192565279310063e-01,2.016183474591264790e+00,4.066032246782134152e+00,8.139767534632568191e-01,2.030703236311604876e+00,4.042143786334005284e+00,8.015276114530347495e-01
0.000000000000000000e+00,1.035105843537162118e-01,2.126432012491441537e-01,4.127905644774810395e-02,1.051050986156933931e-01,2.041605855423041793e-01,4.257454338965589724e-02,1.062662899920518433e-01,2.047977158647690810e-01,4.197718317633694629e-02,1.061116590597250553e-01,1.007457629726510318e+00,1.999258573074282341e-01,5.032207059323055010e-01,1.041751083020803215e+00,2.033207771689421184e-01,5.113263106752949927e-01,1.013795507180335065e+00,2.001845978402917448e-01,4.989915893735589192e-01,1.002755850084068312e+00,5.034397155249114020e-01,1.251547222175940055e+00,2.508936948635517084e+00,5.050116590931656990e-01,1.260319496178730292e+00,2.509700344330996202e+00,5.023018979945520490e-01,1.254252741682476024e+00,2.524813914016990957e+00,5.034514350241994229e-01
0.000000000000000000e+00,1.049845537292924402e-01,2.127963803330275294e-01,4.155455776798515355e-02,1.020514816399475805e-01,2.060929786869387936e-01,4.286167456494055505e-02,1.045771274731810835e-01,2.074740951615625939e-01,4.293041130520359322e-02,1.022849367839100410e-01,1.013205487671671845e+00,2.018829654561211384e-01,5.035187694107657874e-01,9.993305600805493238e-01,1.970863006296564024e-01,4.785708156560798399e-01,9.852610507538396289e-01,2.029194228216102125e-01,5.039726171553877698e-01,1.009704494160727384e+00,5.033487753170140522e-01,1.259017387336142546e+00,2.503343364774317070e+00,5.036980632039248507e-01,1.253590228301175724e+00,2.520904270003004655e+00,5.046883232340357850e-01,1.257699169616933732e+00,2.515492187085876186e+00,5.021352572331253539e-01
0.000000000000000000e+00,1.099727574021478888e-01,2.033999499683940837e-01,4.217861197612013391e-02,1.080030010335039786e-01,2.101475661781554427e-01,4.174019635895591385e-02,1.029896865391267680e-01,2.092518789448689354e-01,4.208651315132468096e-02,1.058256101676861988e-01,1.008753985391631414e+00,2.014079079266533345e-01,4.913222477173851410e-01,9.835123698153157568e-01,1.937367008899971710e-01,4.858817651374521263e-01,9.812306869274302068e-01,2.025786207409251694e-01,5.068660280460450807e-01,1.019133211751823254e+00,5.006955323546814496e-01,1.255416280657787764e+00,2.508644480364891294e+00,5.038118589572708750e-01,1.249351514572326183e+00,2.511750037881276043e+00,5.007389176605004932e-01,1.249239475428068458e+00,2.505589471668649981e+00,5.021942497118557780e-01
0.000000000000000000e+00,1.000491919246809802e-01,2.139625629897609904e-01,4.380991661143492782e-02,1.004139308541720926e-01,1.989581229965883546e-01,4.336007053213261631e-02,1.067547032841186377e-01,2.172211338477511300e-01,4.236392421462781277e-02,1.034109285160789149e-01,1.007673634844505228e+00,2.042673458440732170e-01,5.109057227509701260e-01,1.027488696151235281e+00,2.058142362595188624e-01,5.144347227914037868e-01,1.037122166685845892e+00,2.017070568989627610e-01,5.059262409502470748e-01,1.002044264718189304e+00,5.007627786845191276e-01,1.252574805180603823e+00,2.519645573082110346e+00,5.063980674863781672e-01,1.259069913234467597e+00,2.518531967293186735e+00,5.010582057209105322e-01,1.250371681673833946e+00,2.502886378808037104e+00,5.037493064566633816e-01
1.000000000000000000e+00,2.058806814845370869e-01,4.087041318282432223e-01,8.380063317884202390e-02,2.070739230053046387e-01,4.098504097714373295e-01,7.944466029140338781e-02,2.031797810659605741e-01,4.028179110145754249e-01,8.155906212602226368e-02,2.035563618519717621e-01,2.093624416573002800e-01,4.027458464945886385e-02,1.031848122213251673e-01,2.184322866603756186e-01,4.178103548002710249e-02,1.098059438513716152e-01,2.030641503000022718e-01,4.168099468866904439e-02,1.050629830370636564e-01,2.020567580379057648e-01,8.006459847204601132e-01,2.037259168634929729e+00,4.058498759413514456e+00,8.013789466910218318e-01,1.992641774191328041e+00,4.035828533100048965e+00,8.172836899449935633e-01,2.027404809929640450e+00,4.017646819113727119e+00,8.039064459523254103e-01
1.000000000000000000e+00,2.088812598156563061e-01,3.969392450236746694e-01,8.124225023163388071e-02,2.036999205557666892e-01,4.038057731354066093e-01,8.021133826550699841e-02,2.074026352671394513e-01,4.056311039228213122e-01,8.046954735765335376e-02,2.022758550770710484e-01,2.181544781543831024e-01,4.199533817862605156e-02,1.039199833640777199e-01,2.128309313086839683e-01,4.296339897696620225e-02,1.097646973080556865e-01,2.000005289641783313e-01,4.316138703674869681e-02,1.008439578858138230e-01,2.013307953010762541e-01,8.026003703507709197e-01,2.011634157998925421e+00,4.025353559384558189e+00,8.030167277625631650e-01,2.001866453589720596e+00,4.015963294328688704e+00,7.973033806749447727e-01,2.000336591283507826e+00,3.985216333870505334e+00,8.036132067407680823e-01
0.000000000000000000e+00,1.090230476128278142e-01,2.028373653435116275e-01,4.200286929568125549e-02,1.052848613327556637e-01,2.080791256268079148e-01,4.138969230090952522e-02,1.051556937240990530e-01,2.150992331832189686e-01,4.010695700092984511e-02,1.036451826048717662e-01,1.012220691297210706e+00,2.057388478814462518e-01,5.196347932940500458e-01,1.049730832496239774e+00,2.075461376508891120e-01,5.183231329251258845e-01,1.024282302218210594e+00,2.016783179285102645e-01,5.121106286353876991e-01,1.013229371766023457e+00,5.014748402461977062e-01,1.251299750216698259e+00,2.517332872826751888e+00,5.028429826273846937e-01,1.260093194394729110e+00,2.528386527169591780e+00,5.033473959169671996e-01,1.261735008067383035e+00,2.509127450338195509e+00,5.030620755212497075e-01
