0.000000000000000000e+00,7.578999702619203249e-02,5.856164122010128897e-02,8.665158442284154328e-02,1.867763374880869812e-02,4.487787945673218232e-02,1.448726347152313326e-02,2.372231106328982070e-02,6.189308465094778972e-02,6.302509283521703920e-02,5.468548334771181768e-02,9.795288474390773104e-01,9.313152613785387057e-01,9.648061538973120577e-01,9.627306580983667761e-01,9.788180216978596970e-01,9.575020858217005992e-01,9.547569354854203993e-01,9.548486960203979024e-01,9.618152570110741761e-01,9.928245335506437064e-01,6.668235333947719091e-03,1.053117093515716814e-02,1.889369644737750112e-02,2.013269278516761213e-02,6.780798815550757343e-03,1.355882244596826047e-02,1.735941331973505503e-02,1.488391220339402993e-02,8.329814101961445852e-03,7.450763473893349913e-03
0.000000000000000000e+00,4.391862368551312928e-02,9.426624226117114383e-03,6.291916543798353745e-02,7.887108724840712071e-02,3.663481899808943704e-02,6.745098882977901278e-02,4.527371705206349739e-02,3.621157398674225425e-02,8.866569445995277354e-02,7.224750873818380770e-02,9.875292459240156973e-01,9.486891137746056302e-01,9.697321740507657273e-01,9.693467484357974895e-01,9.610862318216337741e-01,9.451813138430735783e-01,9.297146529209331378e-01,9.058875784694090383e-01,9.231322515423122654e-01,9.903706695272935789e-01,4.961954188014081057e-03,9.197791698326298129e-03,1.211290726755668949e-02,1.246525855097768178e-02,2.331048690329460757e-03,1.282294273808609088e-02,7.324040623383079075e-03,1.713134122720080463e-02,1.228499035028419312e-02,1.101463652809596232e-02
0.000000000000000000e+00,7.930520530727087902e-02,8.257237982785177455e-02,8.516448344085028599e-02,4.512292330704063131e-02,4.580760934627305103e-02,5.014295781344330766e-02,4.993199482479984685e-02,7.344944936242907285e-02,4.239028821244975043e-02,5.224849576473865331e-03,9.884688996904763547e-01,9.602445686251982471e-01,9.541517566475394840e-01,9.272905794720339712e-01,9.383855232636806321e-01,9.401521336881216717e-01,9.318662446791458054e-01,9.181234559721944688e-01,9.263460645799330706e-01,9.877665703380895668e-01,4.572605109248397207e-03,1.483937076956886626e-02,5.167869483331521789e-03,4.896355504193660585e-03,1.466289532993138300e-02,2.155110588049057377e-02,1.675516175669405916e-02,8.727115135752186101e-03,7.624152534761362288e-03,1.255898922679192682e-02
1.000000000000000000e+00,9.866240603695183298e-01,9.301272647915063141e-01,9.117441084300770271e-01,9.326914265363004386e-01,8.612801484488614712e-01,8.483933532210375938e-01,8.123730894052322293e-01,8.634876882627593453e-01,8.682864365513183191e-01,9.668987286541952386e-01,2.970098748954185137e-03,1.314204904122158631e-02,2.756381414145375394e-02,2.112350595223740080e-02,1.812288945671746906e-02,1.395228046669279298e-02,2.729507353939641251e-02,5.758990042783906048e-03,8.888593362500678968e-03,1.296973507511851430e-03,9.924697098119503735e-01,9.578635890740662129e-01,9.311203880864428184e-01,9.295794441474820591e-01,9.146564185954070281e-01,9.299499205596776230e-01,9.173826750625682092e-01,9.446551506721130309e-01,9.628223381450062845e-01,9.936359074913581058e-01
1.000000000000000000e+00,9.932620637071418734e-01,9.247372761639126582e-01,8.631889302116104723e-01,9.220625200777130548e-01,8.724053732612203627e-01,8.094487258920661787e-01,8.644708888220519194e-01,8.898834646035762574e-01,9.028132207772981976e-01,9.974143617559463326e-01,1.086694896277562265e-02,6.560917889591194423e-03,1.158469120692329213e-02,2.174130821264876751e-02,1.689542500783979342e-02,3.520082278072599741e-02,1.735850706426739221e-02,2.774868620532026930e-02,2.850040342143834310e-02,4.742087265111894975e-03,9.894473806821109108e-01,9.221897540366040813e-01,9.193648740636050087e-01,9.212152566258708930e-01,9.316794937156994694e-01,9.492267154238417382e-01,9.437796815572322418e-01,9.572700707229553352e-01,9.685279515732707623e-01,9.942296101313645718e-01
1.000000000000000000e+00,9.780777842589668536e-01,9.191439377784800246e-01,9.135890056721032160e-01,9.119728763802714688e-01,8.706926286841323304e-01,8.785482781192919255e-01,8.271872852439632329e-01,8.566057007028368142e-01,8.978356411194683417e-01,9.557139013657000026e-01,9.117737975686164564e-03,2.110690808151344938e-02,1.200464737463457013e-02,6.860952111452825290e-03,1.494865245889636512e-02,3.068285434226782158e-03,1.541634804417600993e-02,1.180089243386973734e-02,2.019740998872432414e-02,1.453921793790690503e-02,9.965740147469097643e-01,9.380342545512542207e-01,9.543421306056989462e-01,9.596159034573388258e-01,9.577799883546221915e-01,9.575460100054588031e-01,9.406339846684922401e-01,9.204489896990338815e-01,9.413155256237881741e-01,9.886829685017822777e-01
1.000000000000000000e+00,9.213256579728518192e-01,8.535242731432127750e-01,7.895081013058850017e-01,8.236745558658412625e-01,7.656784644382701455e-01,8.238622642943540519e-01,8.316265354380004693e-01,8.606166213305899149e-01,9.111860728466216752e-01,9.195261769233434856e-01,1.404576689346399843e-02,1.183199759091145727e-02,8.746037664655897936e-03,2.211993171129293667e-02,8.686906362238526816e-03,2.038420988905186026e-02,2.004988097929019317e-02,6.027756265861738440e-03,2.212353679925702782e-02,9.704189912933630603e-04,9.930186386943933297e-01,9.495015746373764998e-01,9.452027131993614439e-01,9.542702590747479396e-01,9.613274559456075341e-01,9.686353337473283531e-01,9.743504429241027776e-01,9.720123230937955938e-01,9.656586774634415837e-01,9.875729431454295382e-01
1.000000000000000000e+00,9.812821212114319902e-01,8.803375908477156786e-01,8.763603393854211276e-01,8.271463057684801390e-01,9.302230792107260005e-01,8.895899786035645906e-01,8.979187791874917446e-01,9.193121545941307371e-01,8.923414061589630686e-01,9.802049137448722860e-01,4.059277539929889017e-03,1.360639897908560471e-02,2.432983052100792104e-02,1.546759467510870449e-02,1.449552171336778404e-02,1.211313997533910482e-02,2.773852047266898643e-02,7.872408314263128551e-03,1.728666456419604425e-02,1.162546056205624075e-02,9.883488800635936711e-01,9.627892597600354874e-01,9.493961678958079409e-01,9.473996029101807714e-01,9.474457723704480250e-01,9.498838851779659587e-01,9.225639036238487689e-01,9.281834855127545358e-01,9.422957697253223630e-01,9.980345842394731104e-01
1.000000000000000000e+00,9.608511216624487927e-01,9.177921212539982276e-01,8.589321177349367176e-01,8.410370120532452143e-01,8.055906546039366400e-01,9.147232100855882120e-01,8.432082498130685222e-01,8.384757390726552684e-01,8.541330120289093442e-01,9.241737148349741249e-01,1.307084630359140083e-02,2.301009343023270939e-02,2.587619165877335509e-02,2.608845268087670727e-02,8.168180958359555488e-03,2.296231306988372536e-02,2.428566451007985877e-02,1.426226976911154978e-02,1.766506110418427852e-02,9.922736269284615149e-03,9.945225551881724524e-01,9.449282092798064747e-01,9.561949075533402453e-01,9.549194989451056381e-01,9.540148932437605422e-01,9.700682926110237858e-01,9.670109617267866886e-01,9.754715985377848675e-01,9.647886161127904314e-01,9.997575716503984689e-01
1.000000000000000000e+00,9.156403277158852161e-01,8.614080199411482397e-01,9.006193986136051821e-01,8.864011112210293808e-01,8.745509398795843214e-01,8.770959561162787743e-01,8.947977257544966756e-01,8.978789080751460316e-01,9.425035488167203823e-01,9.165225760920170384e-01,7.058963071464463383e-03,1.434363787139240377e-02,2.599010681967151015e-02,2.659076949758575059e-02,2.357545413600245152e-02,1.601219779699210657e-02,2.182978793951110413e-02,2.284097929543446939e-02,1.880573257374627133e-02,1.223115925347403356e-02,9.916091599627938624e-01,9.576951303235661239e-01,9.283316913170861495e-01,9.314717187611071259e-01,9.432359677487534011e-01,9.675473375500535100e-01,9.353738149185123474e-01,9.356958603293773491e-01,9.545821516267767315e-01,9.877566838826221662e-01
0.000000000000000000e+00,4.758408583344957837e-02,3.792347236744362388e-02,5.946878475749152460e-02,5.324361925917252270e-02,5.069551068880204236e-02,5.451168704715726038e-02,2.583835009925991577e-02,7.317047174522271769e-02,5.489963887438037426e-02,3.897228420402446686e-02,9.768068875063417034e-01,9.643952157897950350e-01,9.458987687286498636e-01,9.229384741337165465e-01,9.353369869034352524e-01,9.547710702792799875e-01,9.744776073391179239e-01,9.441999655553232618e-01,9.422835969067098194e-01,9.927773049573025421e-01,2.182856471689818226e-03,1.468356015517368642e-02,1.472357325954815228e-02,1.684732411221953954e-02,1.508337248799913356e-02,1.785021439339366453e-02,9.707510970941395784e-03,1.347713014479539478e-02,1.174355392336441997e-02,2.152774370535692067e-03
0.000000000000000000e+00,2.729876690264085304e-02,3.107255449082717974e-02,7.543305026370686339e-02,6.842136054543557222e-02,4.168562327523736566e-02,1.241457763353354463e-02,2.971165897443730358e-02,2.921188080647163163e-02,7.164276477527370401e-02,6.128223957880823969e-02,9.767739927566356783e-01,9.697644448696307595e-01,9.788049034189705289e-01,9.378821486752083603e-01,9.386989170802477744e-01,9.520271856436078872e-01,9.620499367961660164e-01,9.608090306869122577e-01,9.645848929263077798e-01,9.869963172940465768e-01,5.468918308633479580e-03,1.107282483080380270e-02,1.001879553487565987e-02,1.459899788790243631e-02,2.071447164368402441e-02,1.053798431947846823e-02,1.069606045984185065e-02,1.228634784598512351e-02,1.293092971627123229e-02,7.636497104109150023e-03
1.000000000000000000e+00,9.421160763940724658e-01,9.244423157102490407e-01,8.249393014312493833e-01,9.112133464509607483e-01,8.693487390076276577e-01,9.117922083271936540e-01,9.153990201180053354e-01,9.304285702132042424e-01,9.173059193236481335e-01,9.728087531607991778e-01,1.987016757326043326e-02,1.188594694783659013e-02,1.344256874835546983e-02,7.661303821493692899e-03,2.217155846181036519e-02,2.472107203313499146e-02,7.017401459275737600e-03,6.233630684817828733e-03,6.740734543129314055e-03,9.457044041747538973e-03,9.872148805471658850e-01,9.364624994669423774e-01,9.285899478733378176e-01,9.305003645014651159e-01,9.409544011329877833e-01,9.258905149462186568e-01,9.371656157259732334e-01,9.648738872866139404e-01,9.758266018168456624e-01,9.889683676404115165e-01
1.000000000000000000e+00,9.692695881156598858e-01,9.387871147838038333e-01,9.049456331372953688e-01,9.550756339484206547e-01,9.711593155232395302e-01,9.304318507385206383e-01,8.726276943970882050e-01,9.189838481997139041e-01,8.903982988052809855e-01,9.306046723456086189e-01,1.495983353954197324e-03,1.898687401453278550e-02,1.758227338204466916e-02,2.397281034780514297e-02,1.769129148897826201e-02,2.677138327503757881e-02,1.997745219877181816e-02,3.001117232772936017e-02,1.870944829717479177e-02,2.288309021448935165e-02,9.969987875873668193e-01,9.776074161772952964e-01,9.484507517809156463e-01,9.539525789326246397e-01,9.532236384009072916e-01,9.537392244613683845e-01,9.515521735294905081e-01,9.639601406241816717e-01,9.770237417950046188e-01,9.883266735089610844e-01
1.000000000000000000e+00,9.867361964193113177e-01,9.748329669252920882e-01,9.079658690394212250e-01,8.661270195127328542e-01,9.629578340613820231e-01,8.945550120306887676e-01,8.998051741257938607e-01,9.207479952210977370e-01,9.503521154868586063e-01,9.171940444921811153e-01,1.624527838922195863e-02,9.411025119107775672e-03,1.965543847964553587e-02,2.518263131312990094e-02,3.178540566699402520e-02,3.679457773333362491e-02,2.943584019126355145e-02,1.647737731118175536e-02,1.297827479330417207e-02,2.261209570034413557e-02,9.978183562779354698e-01,9.751887290334643188e-01,9.427908114336389644e-01,9.270714044032899448e-01,9.285588895872786130e-01,9.336899810615809647e-01,9.416009330853792880e-01,9.453365482313024204e-01,9.435488821642012969e-01,9.888376546411377088e-01
1.000000000000000000e+00,9.435064628006070153e-01,9.373779586520682994e-01,9.328623634968605804e-01,8.843736933371471043e-01,8.358142680758734455e-01,8.424812313195637614e-01,9.298059849767326135e-01,9.786039353955517939e-01,9.282561308860292071e-01,9.189273630296712625e-01,1.774721073002581348e-02,1.920728502608226237e-02,2.750974807060855079e-02,2.766263766076165753e-02,4.401463584476428617e-03,2.239929191872868861e-02,1.426604671619421082e-02,2.396184054590404927e-02,1.798786624711955912e-02,2.868033529629086006e-04,9.880384406846189904e-01,9.548629485531877625e-01,9.470442796665105023e-01,9.255093483709134761e-01,9.298636566647646706e-01,9.340285044263461067e-01,9.380947896621325555e-01,9.321618229909948150e-01,9.432432185746291164e-01,9.972334675281836480e-01
0.000000000000000000e+00,1.479720439788616347e-04,5.380759332182596250e-02,6.554863350265095756e-02,5.616907225719192792e-02,8.203097095789518844e-02,7.937249846101619710e-02,7.067520497271986835e-02,6.947058287389862308e-02,9.417635193774655245e-02,7.314855168820405540e-02,9.950669622057354280e-01,9.435619350264602412e-01,9.472303969069363339e-01,9.415587429191100144e-01,9.546621563855322012e-01,9.506206603236035946e-01,9.418827475573098296e-01,9.372363888733444837e-01,9.386737563359025538e-01,9.858339617704598989e-01,6.347196128544536388e-03,8.880150119664838651e-03,1.599928376508147690e-02,2.013560755496851540e-02,8.251506658218828866e-03,1.134884441278303201e-02,1.371141539344528093e-02,3.247373500259185652e-03,1.021448955287181451e-02,6.441249705619153838e-03
0.000000000000000000e+00,1.454732407692814998e-02,7.252096096814820980e-02,5.772552409805585538e-02,1.776770823596005369e-02,3.918149189448993236e-02,5.189578579651708823e-02,8.626283964338685162e-02,5.411576329157421344e-02,8.104093478779345050e-02,7.040847304289783726e-02,9.902215575690318516e-01,9.579470134116582214e-01,9.593156486249786452e-01,9.599374665373513471e-01,9.503468671578063631e-01,9.257628527026170451e-01,9.372206236565358006e-01,9.295384739861287660e-01,9.597582163880969963e-01,9.791021668400100575e-01,1.042592285479313624e-02,1.192010561729498971e-02,8.335644442831247058e-03,1.133444832769856924e-03,1.530170062045644111e-02,1.732691607377949763e-02,1.270887818488805610e-02,1.418903395777525514e-02,2.005815540500340693e-02,3.840182652362945058e-03
1.000000000000000000e+00,9.144995847894348273e-01,8.596611303278163252e-01,9.219128781149618090e-01,8.487987250054846999e-01,8.747218989019349689e-01,8.694452690979957987e-01,9.041475395143335758e-01,9.149448431877716947e-01,9.105006484726050342e-01,9.664164132357619952e-01,8.250827220267729911e-03,3.363639065169064107e-02,2.090670818971543041e-02,1.416821947605495687e-02,2.075920398109951104e-02,7.145957649056538206e-03,2.505275899749766222e-02,2.370869574093544332e-02,3.330103536961866954e-03,1.333773281327017141e-03,9.994038142788770340e-01,9.914926480127989050e-01,9.777395949059214386e-01,9.708871982790904243e-01,9.528467747923389242e-01,9.310126159542839730e-01,9.060796793755150347e-01,9.156869079690083124e-01,9.408395627204328981e-01,9.913742327750938443e-01
0.000000000000000000e+00,5.548310502019199175e-02,3.920137976938267710e-02,5.239433822154075659e-02,1.653207031260305049e-02,4.771195884149094513e-02,6.279321218390380988e-02,7.882293085745731287e-02,9.815871884513072132e-02,1.805880006677533164e-02,4.666011953099981346e-02,9.798485383772613799e-01,9.530516111718624339e-01,9.829819456767459052e-01,9.678153041900628972e-01,9.635441823869118627e-01,9.436457499618332578e-01,9.505547239014681127e-01,9.257445390553283859e-01,9.304080516380380805e-01,9.954028143430384556e-01,1.051312553460829503e-02,9.086191340630019389e-03,8.337943948940770150e-03,2.074077218751746790e-02,1.791722773891243556e-02,8.884471746624385269e-03,4.943479929483706771e-03,1.877755386276658625e-02,1.971614920582385674e-02,1.177737769731005031e-02
1.000000000000000000e+00,9.994248873418420942e-01,8.715605145302446344e-01,8.640085924295196618e-01,8.480012380337461630e-01,8.976787555181561240e-01,8.921679249769126629e-01,9.115745555016462331e-01,9.300604107400626264e-01,9.498629133964925364e-01,9.497820314378740969e-01,1.478941004894201994e-02,1.478714207307127090e-02,1.991492857899379229e-02,2.477904752753551376e-02,6.816027596783505102e-03,1.558245773601139687e-02,1.412313575505140008e-02,1.247187141625080535e-02,7.732878375597567258e-03,9.217557752872321264e-03,9.940688619569508777e-01,9.445967828679049383e-01,9.499757506238920568e-01,9.523464782765687087e-01,9.765398686676485251e-01,9.705906383699428597e-01,9.384044001467487517e-01,9.269301555439662943e-01,9.465727202832561193e-01,9.884299297838844423e-01
1.000000000000000000e+00,9.983666013486995894e-01,9.100206187327426477e-01,9.060039905476072741e-01,8.988917754269066807e-01,9.071335187153887203e-01,9.114677567251859847e-01,8.844695317000894619e-01,9.095055041615240921e-01,9.357653893354650476e-01,9.622712923931774354e-01,2.798949616852076591e-03,2.459654601403364962e-02,2.020097755835194991e-02,1.527737810170952566e-02,1.095340408374340622e-02,2.201136910197729057e-02,2.396498318673618427e-02,2.642658201791147840e-02,2.351389377608937084e-02,3.788399220080445207e-03,9.910986131678108935e-01,9.300477859115127144e-01,9.266155419028453410e-01,9.085575775635162943e-01,9.097833181220958965e-01,9.403830916293740572e-01,9.416451498584337276e-01,9.608959450480377695e-01,9.537676507013538307e-01,9.897572941708421279e-01
